Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2026-03-02 00:00:00+05:30,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361,0.0,0.0,INFY.NS
2026-03-04 00:00:00+05:30,1292.0,1317.0,1292.0,1307.4000244140625,15154950,0.0,0.0,INFY.NS
2026-03-05 00:00:00+05:30,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147,0.0,0.0,INFY.NS
2026-03-06 00:00:00+05:30,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291,0.0,0.0,INFY.NS
2026-03-09 00:00:00+05:30,1290.0,1318.0,1282.5,1315.0,10068514,0.0,0.0,INFY.NS
2026-03-10 00:00:00+05:30,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171,0.0,0.0,INFY.NS
2026-03-11 00:00:00+05:30,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891,0.0,0.0,INFY.NS
2026-03-12 00:00:00+05:30,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940,0.0,0.0,INFY.NS
2026-03-13 00:00:00+05:30,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098,0.0,0.0,INFY.NS
2026-03-16 00:00:00+05:30,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450,0.0,0.0,INFY.NS
2026-03-17 00:00:00+05:30,1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276,0.0,0.0,INFY.NS
2026-03-18 00:00:00+05:30,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381,0.0,0.0,INFY.NS
2026-03-19 00:00:00+05:30,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461,0.0,0.0,INFY.NS
2026-03-20 00:00:00+05:30,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975,0.0,0.0,INFY.NS
2026-03-23 00:00:00+05:30,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293,0.0,0.0,INFY.NS
2026-03-24 00:00:00+05:30,1269.0,1297.0,1251.0,1278.300048828125,13613495,0.0,0.0,INFY.NS
2026-03-25 00:00:00+05:30,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030,0.0,0.0,INFY.NS
2026-03-27 00:00:00+05:30,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541,0.0,0.0,INFY.NS
2026-03-30 00:00:00+05:30,1250.0,1265.5,1243.0,1250.5999755859375,14108486,0.0,0.0,INFY.NS
2026-04-01 00:00:00+05:30,1290.0,1303.0,1269.5,1275.699951171875,8137156,0.0,0.0,INFY.NS
2026-04-02 00:00:00+05:30,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492,0.0,0.0,INFY.NS
2026-04-06 00:00:00+05:30,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682,0.0,0.0,INFY.NS
2026-04-07 00:00:00+05:30,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792,0.0,0.0,INFY.NS
2026-04-08 00:00:00+05:30,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133,0.0,0.0,INFY.NS
2026-04-09 00:00:00+05:30,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607,0.0,0.0,INFY.NS
2026-04-10 00:00:00+05:30,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369,0.0,0.0,INFY.NS
2026-04-13 00:00:00+05:30,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082,0.0,0.0,INFY.NS
2026-04-15 00:00:00+05:30,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912,0.0,0.0,INFY.NS
2026-04-16 00:00:00+05:30,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029,0.0,0.0,INFY.NS
2026-04-17 00:00:00+05:30,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048,0.0,0.0,INFY.NS
2026-04-20 00:00:00+05:30,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300,0.0,0.0,INFY.NS
2026-04-21 00:00:00+05:30,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440,0.0,0.0,INFY.NS
2026-04-22 00:00:00+05:30,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378,0.0,0.0,INFY.NS
2026-04-23 00:00:00+05:30,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854,0.0,0.0,INFY.NS
2026-04-24 00:00:00+05:30,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914,0.0,0.0,INFY.NS
2026-04-27 00:00:00+05:30,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883,0.0,0.0,INFY.NS
2026-04-28 00:00:00+05:30,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276,0.0,0.0,INFY.NS
2026-04-29 00:00:00+05:30,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109,0.0,0.0,INFY.NS
2026-04-30 00:00:00+05:30,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669,0.0,0.0,INFY.NS
2026-05-01 00:00:00+05:30,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0,0.0,0.0,INFY.NS
2026-05-04 00:00:00+05:30,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811,0.0,0.0,INFY.NS
2026-05-05 00:00:00+05:30,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108,0.0,0.0,INFY.NS
2026-05-06 00:00:00+05:30,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963,0.0,0.0,INFY.NS
2026-05-07 00:00:00+05:30,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987,0.0,0.0,INFY.NS
2026-05-08 00:00:00+05:30,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770,0.0,0.0,INFY.NS
2025-05-08 00:00:00+05:30,964.364722012384,964.364722012384,946.752746184645,951.3900756835938,34803430,0.0,0.0,HDFCBANK.NS
2025-05-09 00:00:00+05:30,942.3127568324844,946.7034204881496,930.8181657127636,932.248779296875,17188796,0.0,0.0,HDFCBANK.NS
2025-05-12 00:00:00+05:30,946.0127244576516,966.8806765571812,943.3981029435624,965.5486450195312,18618972,0.0,0.0,HDFCBANK.NS
2025-05-13 00:00:00+05:30,961.996730590512,967.7686868855956,947.1967808891196,948.4794311523438,24242102,0.0,0.0,HDFCBANK.NS
2025-05-14 00:00:00+05:30,948.2327622761528,952.2287366384548,938.8101397074493,942.5594482421876,15445308,0.0,0.0,HDFCBANK.NS
2025-05-15 00:00:00+05:30,943.9901042439284,959.4314088460198,935.85013208818,954.0047607421876,32241458,0.0,0.0,HDFCBANK.NS
2025-05-16 00:00:00+05:30,954.0047801554118,958.9380967138302,951.340777169636,954.44873046875,15868010,0.0,0.0,HDFCBANK.NS
2025-05-19 00:00:00+05:30,955.5834183781088,959.5300716290252,952.6234284399216,956.4220581054688,10202964,0.0,0.0,HDFCBANK.NS
2025-05-20 00:00:00+05:30,951.1927398071444,954.3993955236706,943.7434439560598,944.6807861328124,23879090,0.0,0.0,HDFCBANK.NS
2025-05-21 00:00:00+05:30,950.6500948788124,960.4674068130724,947.739426083267,950.5514526367188,15132040,0.0,0.0,HDFCBANK.NS
2025-05-22 00:00:00+05:30,944.828766015395,949.2687509312964,939.895449442171,947.1474609375,21306670,0.0,0.0,HDFCBANK.NS
2025-05-23 00:00:00+05:30,947.2460290070276,955.583345407158,944.4833839865792,953.906005859375,9566072,0.0,0.0,HDFCBANK.NS
2025-05-26 00:00:00+05:30,954.5967478346392,961.947401503022,950.6007734925844,957.1620483398438,10802860,0.0,0.0,HDFCBANK.NS
2025-05-27 00:00:00+05:30,952.9194312599,961.010082603254,945.3714929245052,950.3048095703124,26162148,0.0,0.0,HDFCBANK.NS
2025-05-28 00:00:00+05:30,947.295443323748,954.3501102535764,946.0621141556768,948.9234619140624,18157594,0.0,0.0,HDFCBANK.NS
2025-05-29 00:00:00+05:30,951.1433943336576,957.4580633637506,940.9314535555671,950.896728515625,28917794,0.0,0.0,HDFCBANK.NS
2025-05-30 00:00:00+05:30,953.0674622365118,961.4047794767922,949.8608063918772,959.4807739257812,28748078,0.0,0.0,HDFCBANK.NS
2025-06-02 00:00:00+05:30,952.1794133521448,955.0900821550082,941.276795842849,953.1660766601562,14668822,0.0,0.0,HDFCBANK.NS
2025-06-03 00:00:00+05:30,956.0767204883472,962.9833634640112,947.1967509482078,949.466064453125,24377584,0.0,0.0,HDFCBANK.NS
2025-06-04 00:00:00+05:30,947.6901200517408,958.6914401720352,947.6407989299088,957.6553955078124,12961542,0.0,0.0,HDFCBANK.NS
2025-06-05 00:00:00+05:30,961.0100588418236,966.3873858970264,957.1620478647776,961.7993774414062,22255418,0.0,0.0,HDFCBANK.NS
2025-06-06 00:00:00+05:30,959.036689943126,984.8379583134906,958.3953347348496,976.1552734375,30127008,0.0,0.0,HDFCBANK.NS
2025-06-09 00:00:00+05:30,984.196594423998,984.196594423998,974.7739724063232,976.2539672851562,13202588,0.0,0.0,HDFCBANK.NS
2025-06-10 00:00:00+05:30,978.1780428487654,978.1780428487654,967.472709657825,969.5447387695312,15533126,0.0,0.0,HDFCBANK.NS
2025-06-11 00:00:00+05:30,970.6793723493836,970.6793723493836,960.516752091058,962.194091796875,11096394,0.0,0.0,HDFCBANK.NS
2025-06-12 00:00:00+05:30,961.9966994408974,967.4233474890254,954.7447484104944,958.74072265625,16349130,0.0,0.0,HDFCBANK.NS
2025-06-13 00:00:00+05:30,947.19676434732,953.6100757725884,943.7434428106372,946.0127563476562,12117762,0.0,0.0,HDFCBANK.NS
2025-06-16 00:00:00+05:30,949.1700746468088,956.520728121515,947.2460692080248,954.7940673828124,16513746,0.0,0.0,HDFCBANK.NS
2025-06-17 00:00:00+05:30,955.5834055099792,957.852719054467,946.75275693574,951.9327392578124,16978736,0.0,0.0,HDFCBANK.NS
2025-06-18 00:00:00+05:30,945.7167603313338,955.2380851367438,945.7167603313338,954.0540771484376,18433816,0.0,0.0,HDFCBANK.NS
2025-06-19 00:00:00+05:30,954.0540746334422,960.4180648603084,949.9593979158448,954.7447509765624,16876220,0.0,0.0,HDFCBANK.NS
2025-06-20 00:00:00+05:30,952.9193918485256,971.8140179089728,952.9193918485256,969.2486572265624,32900408,0.0,0.0,HDFCBANK.NS
2025-06-23 00:00:00+05:30,961.2073364257812,965.8939867961492,957.9513597916496,961.2073364257812,11739518,0.0,0.0,HDFCBANK.NS
2025-06-24 00:00:00+05:30,969.3966711141704,976.3033140635844,964.7593416610488,967.3740234375,22625322,0.0,0.0,HDFCBANK.NS
2025-06-25 00:00:00+05:30,969.8900392545884,977.7833457795492,968.854054817417,976.8953247070312,18405932,0.0,0.0,HDFCBANK.NS
2025-06-26 00:00:00+05:30,977.4873577522008,1000.032590400823,976.7966813877978,997.41796875,50084830,0.0,0.0,HDFCBANK.NS
2025-06-27 00:00:00+05:30,1004.0015037809444,1007.393088107433,994.2258430942326,1004.9491577148438,28213384,11.0,0.0,HDFCBANK.NS
2025-06-30 00:00:00+05:30,1003.2533964547342,1004.400566128524,995.2732550959096,998.2658081054688,13649020,0.0,0.0,HDFCBANK.NS
2025-07-01 00:00:00+05:30,1000.0114368496796,1005.4977838847652,999.5126780283082,1003.5526123046876,14389386,0.0,0.0,HDFCBANK.NS
2025-07-02 00:00:00+05:30,1007.4429706558584,1007.4429706558584,986.4950998423908,990.5350341796876,18878250,0.0,0.0,HDFCBANK.NS
2025-07-03 00:00:00+05:30,994.9739612315548,1001.507689459166,989.6871300276722,991.0836181640624,16860506,0.0,0.0,HDFCBANK.NS
2025-07-04 00:00:00+05:30,991.0836632772651,999.2633203019868,987.5424877454124,992.1809692382812,7863944,0.0,0.0,HDFCBANK.NS
2025-07-07 00:00:00+05:30,992.031278290642,996.7196233059492,989.4377568185034,991.2332763671876,11349426,0.0,0.0,HDFCBANK.NS
2025-07-08 00:00:00+05:30,986.0462146584524,1000.0114620081928,986.0462146584524,998.2159423828124,15224316,0.0,0.0,HDFCBANK.NS
2025-07-09 00:00:00+05:30,1001.0089360727128,1004.4005203490876,996.5699704674604,1003.1036987304688,13861428,0.0,0.0,HDFCBANK.NS
2025-07-10 00:00:00+05:30,1005.4977851253348,1005.9965439473216,997.5176439735465,1000.6099243164062,17030310,0.0,0.0,HDFCBANK.NS
2025-07-11 00:00:00+05:30,996.5201541247732,999.91173856234,987.9913902076418,989.3878784179688,12516922,0.0,0.0,HDFCBANK.NS
2025-07-14 00:00:00+05:30,989.0387573242188,991.8816582943851,982.8541356715338,989.0387573242188,13088850,0.0,0.0,HDFCBANK.NS
2025-07-15 00:00:00+05:30,984.0511806165924,999.31318877786,984.0511806165924,995.2732543945312,14498168,0.0,0.0,HDFCBANK.NS
2025-07-16 00:00:00+05:30,1006.4952830829004,1008.8394251469304,993.826797075495,995.6722412109376,17994612,0.0,0.0,HDFCBANK.NS
2025-07-17 00:00:00+05:30,999.5126501495852,999.9116815490104,988.8890631972324,990.98388671875,22529158,0.0,0.0,HDFCBANK.NS
2025-07-18 00:00:00+05:30,990.9838927216936,996.021344530824,974.0759568696542,976.2705078125,16129446,0.0,0.0,HDFCBANK.NS
2025-07-21 00:00:00+05:30,986.6446826643672,998.5151670456409,985.7968170158388,997.7670288085938,22309078,0.0,0.0,HDFCBANK.NS
2025-07-22 00:00:00+05:30,1004.051390877723,1006.4953213272488,999.0139388595042,1001.058837890625,14836814,0.0,0.0,HDFCBANK.NS
2025-07-23 00:00:00+05:30,1003.0039954915454,1012.3806857402004,999.0139248978444,1009.6375122070312,13634916,0.0,0.0,HDFCBANK.NS
2025-07-24 00:00:00+05:30,1016.320807677376,1016.320807677376,1001.7072110041944,1004.5999755859376,19107176,0.0,0.0,HDFCBANK.NS
2025-07-25 00:00:00+05:30,1007.5,1007.5,999.5,1002.2999877929688,9306598,2.5,0.0,HDFCBANK.NS
2025-07-28 00:00:00+05:30,1001.5,1010.7000122070312,1000.25,1004.25,12059580,0.0,0.0,HDFCBANK.NS
2025-07-29 00:00:00+05:30,999.9500122070312,1013.25,998.1500244140624,1010.7999877929688,19895696,0.0,0.0,HDFCBANK.NS
2025-07-30 00:00:00+05:30,1014.0,1016.2999877929688,1008.5,1012.9000244140624,15154036,0.0,0.0,HDFCBANK.NS
2025-07-31 00:00:00+05:30,1007.2999877929688,1015.7000122070312,1004.0,1009.0999755859376,22183032,0.0,0.0,HDFCBANK.NS
2025-08-01 00:00:00+05:30,1007.0,1014.1500244140624,1004.6500244140624,1006.0999755859376,11317258,0.0,0.0,HDFCBANK.NS
2025-08-04 00:00:00+05:30,1005.0499877929688,1009.25,994.0499877929688,996.0,13933946,0.0,0.0,HDFCBANK.NS
2025-08-05 00:00:00+05:30,993.25,997.2000122070312,982.75,988.7999877929688,23978058,0.0,0.0,HDFCBANK.NS
2025-08-06 00:00:00+05:30,985.5499877929688,994.0,985.0,992.6500244140624,14080204,0.0,0.0,HDFCBANK.NS
2025-08-07 00:00:00+05:30,990.0499877929688,1000.7999877929688,988.4000244140624,997.7000122070312,13081186,0.0,0.0,HDFCBANK.NS
2025-08-08 00:00:00+05:30,993.5499877929688,996.4000244140624,985.0,986.9500122070312,13895264,0.0,0.0,HDFCBANK.NS
2025-08-11 00:00:00+05:30,987.9500122070312,998.7999877929688,986.5499877929688,997.7999877929688,9105854,0.0,0.0,HDFCBANK.NS
2025-08-12 00:00:00+05:30,995.9500122070312,998.0,983.75,984.9500122070312,12937802,0.0,0.0,HDFCBANK.NS
2025-08-13 00:00:00+05:30,997.0,997.0,984.5499877929688,990.1500244140624,13577396,0.0,0.0,HDFCBANK.NS
2025-08-14 00:00:00+05:30,989.0,998.0,985.5999755859376,995.5499877929688,17511716,0.0,0.0,HDFCBANK.NS
2025-08-18 00:00:00+05:30,1005.0,1013.2999877929688,997.7999877929688,1001.7999877929688,19284796,0.0,0.0,HDFCBANK.NS
2025-08-19 00:00:00+05:30,999.1500244140624,1003.0499877929688,993.3499755859376,995.5499877929688,12352438,0.0,0.0,HDFCBANK.NS
2025-08-20 00:00:00+05:30,993.5,996.0,989.5,994.0999755859376,9950228,0.0,0.0,HDFCBANK.NS
2025-08-21 00:00:00+05:30,998.75,998.75,991.5999755859376,995.5999755859376,12439850,0.0,0.0,HDFCBANK.NS
2025-08-22 00:00:00+05:30,994.9500122070312,998.0,978.5499877929688,982.2999877929688,19833502,0.0,0.0,HDFCBANK.NS
2025-08-25 00:00:00+05:30,980.0999755859376,988.7000122070312,978.5,982.0499877929688,17518044,0.0,0.0,HDFCBANK.NS
2025-08-26 00:00:00+05:30,979.5,985.7000122070312,968.0,973.4000244140624,16917731,0.0,2.0,HDFCBANK.NS
2025-08-28 00:00:00+05:30,967.0,972.2000122070312,955.0,957.7999877929688,25438255,0.0,0.0,HDFCBANK.NS
2025-08-29 00:00:00+05:30,954.0,963.2999877929688,950.0999755859376,951.5999755859376,14823813,0.0,0.0,HDFCBANK.NS
2025-09-01 00:00:00+05:30,949.5999755859376,957.4500122070312,946.3499755859376,950.5999755859376,20178344,0.0,0.0,HDFCBANK.NS
2025-09-02 00:00:00+05:30,951.0,954.7999877929688,944.0,944.5,14196320,0.0,0.0,HDFCBANK.NS
2025-09-03 00:00:00+05:30,945.0,956.2999877929688,940.0,954.4500122070312,16083481,0.0,0.0,HDFCBANK.NS
2025-09-04 00:00:00+05:30,960.2000122070312,965.7000122070312,956.25,961.25,17597657,0.0,0.0,HDFCBANK.NS
2025-09-05 00:00:00+05:30,967.5,967.5,954.0499877929688,963.4000244140624,11602111,0.0,0.0,HDFCBANK.NS
2025-09-08 00:00:00+05:30,969.0,973.1500244140624,960.4500122070312,966.0,11711307,0.0,0.0,HDFCBANK.NS
2025-09-09 00:00:00+05:30,974.0,974.4000244140624,962.7000122070312,965.1500244140624,13985539,0.0,0.0,HDFCBANK.NS
2025-09-10 00:00:00+05:30,973.9000244140624,973.9000244140624,961.7000122070312,965.9000244140624,18091100,0.0,0.0,HDFCBANK.NS
2025-09-11 00:00:00+05:30,960.2999877929688,969.25,959.9000244140624,967.7999877929688,15113633,0.0,0.0,HDFCBANK.NS
2025-09-12 00:00:00+05:30,969.9000244140624,970.75,962.25,967.2999877929688,14363519,0.0,0.0,HDFCBANK.NS
2025-09-15 00:00:00+05:30,969.5999755859376,972.3499755859376,965.0,967.0499877929688,14486377,0.0,0.0,HDFCBANK.NS
2025-09-16 00:00:00+05:30,961.2000122070312,969.3499755859376,961.2000122070312,966.8499755859376,18661794,0.0,0.0,HDFCBANK.NS
2025-09-17 00:00:00+05:30,965.1500244140624,974.4000244140624,964.3499755859376,966.5,17361476,0.0,0.0,HDFCBANK.NS
2025-09-18 00:00:00+05:30,973.2999877929688,979.6500244140624,969.25,976.9000244140624,17791598,0.0,0.0,HDFCBANK.NS
2025-09-19 00:00:00+05:30,974.9000244140624,976.7000122070312,962.0999755859376,966.9000244140624,31243267,0.0,0.0,HDFCBANK.NS
2025-09-22 00:00:00+05:30,964.0,971.2000122070312,961.9500122070312,964.2000122070312,10854415,0.0,0.0,HDFCBANK.NS
2025-09-23 00:00:00+05:30,967.0,968.2000122070312,955.5,957.2000122070312,21022298,0.0,0.0,HDFCBANK.NS
2025-09-24 00:00:00+05:30,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220,0.0,0.0,HDFCBANK.NS
2025-09-25 00:00:00+05:30,952.5,958.0,947.4000244140624,949.8499755859376,31413279,0.0,0.0,HDFCBANK.NS
2025-09-26 00:00:00+05:30,945.0999755859376,951.4500122070312,941.2999877929688,945.0499877929688,14874656,0.0,0.0,HDFCBANK.NS
2025-09-29 00:00:00+05:30,946.0499877929688,956.7999877929688,939.0999755859376,950.2999877929688,32398179,0.0,0.0,HDFCBANK.NS
2025-09-30 00:00:00+05:30,958.0499877929688,960.0,946.2999877929688,951.0,28296687,0.0,0.0,HDFCBANK.NS
2025-10-01 00:00:00+05:30,952.7000122070312,969.5999755859376,946.0,965.25,25350832,0.0,0.0,HDFCBANK.NS
2025-10-03 00:00:00+05:30,952.0,966.75,952.0,965.1500244140624,26658296,0.0,0.0,HDFCBANK.NS
2025-10-06 00:00:00+05:30,971.9000244140624,977.4000244140624,962.0,973.4500122070312,18542683,0.0,0.0,HDFCBANK.NS
2025-10-07 00:00:00+05:30,974.0,989.8499755859376,971.0,982.5,25535736,0.0,0.0,HDFCBANK.NS
2025-10-08 00:00:00+05:30,976.0,985.9000244140624,974.5499877929688,978.7000122070312,15939710,0.0,0.0,HDFCBANK.NS
2025-10-09 00:00:00+05:30,974.5,979.0,970.1500244140624,977.0999755859376,15370950,0.0,0.0,HDFCBANK.NS
2025-10-10 00:00:00+05:30,979.0,986.2000122070312,978.0999755859376,980.9000244140624,13757080,0.0,0.0,HDFCBANK.NS
2025-10-13 00:00:00+05:30,974.2999877929688,981.0,972.0,977.0,18634254,0.0,0.0,HDFCBANK.NS
2025-10-14 00:00:00+05:30,970.0,980.4500122070312,967.0,977.1500244140624,22934382,0.0,0.0,HDFCBANK.NS
2025-10-15 00:00:00+05:30,975.0,984.9000244140624,973.3499755859376,978.25,23310447,0.0,0.0,HDFCBANK.NS
2025-10-16 00:00:00+05:30,982.6500244140624,996.5999755859376,981.5,994.3499755859376,22936566,0.0,0.0,HDFCBANK.NS
2025-10-17 00:00:00+05:30,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511,0.0,0.0,HDFCBANK.NS
2025-10-20 00:00:00+05:30,997.0,1020.0,997.0,1002.9500122070312,22195202,0.0,0.0,HDFCBANK.NS
2025-10-21 00:00:00+05:30,1006.0,1010.0,1004.0,1007.7000122070312,3471600,0.0,0.0,HDFCBANK.NS
2025-10-23 00:00:00+05:30,1016.0,1020.5,1006.0,1008.7999877929688,43526526,0.0,0.0,HDFCBANK.NS
2025-10-24 00:00:00+05:30,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768,0.0,0.0,HDFCBANK.NS
2025-10-27 00:00:00+05:30,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796,0.0,0.0,HDFCBANK.NS
2025-10-28 00:00:00+05:30,997.6500244140624,1008.0,995.0,1003.5499877929688,33904289,0.0,0.0,HDFCBANK.NS
2025-10-29 00:00:00+05:30,1004.9000244140624,1012.5,1000.0,1007.8499755859376,17769445,0.0,0.0,HDFCBANK.NS
2025-10-30 00:00:00+05:30,1000.0,1009.5,997.0999755859376,998.1500244140624,19962917,0.0,0.0,HDFCBANK.NS
2025-10-31 00:00:00+05:30,994.0,1004.4500122070312,981.1500244140624,987.2999877929688,23221330,0.0,0.0,HDFCBANK.NS
2025-11-03 00:00:00+05:30,985.0,994.5499877929688,983.2999877929688,992.6500244140624,16607180,0.0,0.0,HDFCBANK.NS
2025-11-04 00:00:00+05:30,987.0,997.0,983.7000122070312,985.25,20024544,0.0,0.0,HDFCBANK.NS
2025-11-06 00:00:00+05:30,981.0,991.0499877929688,974.0,984.6500244140624,22279516,0.0,0.0,HDFCBANK.NS
2025-11-07 00:00:00+05:30,980.0,984.9000244140624,974.75,982.2999877929688,15004568,0.0,0.0,HDFCBANK.NS
2025-11-10 00:00:00+05:30,982.2999877929688,990.9500122070312,980.2000122070312,984.5,15988262,0.0,0.0,HDFCBANK.NS
2025-11-11 00:00:00+05:30,983.5,993.5,978.0,991.7000122070312,10200530,0.0,0.0,HDFCBANK.NS
2025-11-12 00:00:00+05:30,998.7999877929688,999.0,987.7000122070312,989.5,13137263,0.0,0.0,HDFCBANK.NS
2025-11-13 00:00:00+05:30,984.0,990.0999755859376,982.5999755859376,986.6500244140624,14124839,0.0,0.0,HDFCBANK.NS
2025-11-14 00:00:00+05:30,976.0499877929688,991.6500244140624,976.0499877929688,989.5999755859376,21386965,0.0,0.0,HDFCBANK.NS
2025-11-17 00:00:00+05:30,991.25,997.9500122070312,985.5999755859376,996.5499877929688,18396408,0.0,0.0,HDFCBANK.NS
2025-11-18 00:00:00+05:30,997.6500244140624,999.0,990.0,992.4500122070312,20002640,0.0,0.0,HDFCBANK.NS
2025-11-19 00:00:00+05:30,990.0,996.5499877929688,984.0,994.5999755859376,19813847,0.0,0.0,HDFCBANK.NS
2025-11-20 00:00:00+05:30,995.2999877929688,1011.5999755859376,992.4500122070312,1008.8499755859376,19850865,0.0,0.0,HDFCBANK.NS
2025-11-21 00:00:00+05:30,1003.0999755859376,1008.2999877929688,996.5499877929688,998.0499877929688,17499897,0.0,0.0,HDFCBANK.NS
2025-11-24 00:00:00+05:30,1000.0,1011.4500122070312,993.5999755859376,999.1500244140624,32204053,0.0,0.0,HDFCBANK.NS
2025-11-25 00:00:00+05:30,1004.0,1006.0999755859376,988.4000244140624,989.7999877929688,24989383,0.0,0.0,HDFCBANK.NS
2025-11-26 00:00:00+05:30,981.2999877929688,1006.9500122070312,981.2999877929688,1003.9000244140624,19494356,0.0,0.0,HDFCBANK.NS
2025-11-27 00:00:00+05:30,1002.0999755859376,1016.7999877929688,1001.0,1009.5,25536848,0.0,0.0,HDFCBANK.NS
2025-11-28 00:00:00+05:30,1007.0,1012.0499877929688,1004.2000122070312,1007.5999755859376,15988807,0.0,0.0,HDFCBANK.NS
2025-12-01 00:00:00+05:30,1017.5,1017.5,999.2999877929688,1002.0999755859376,16746566,0.0,0.0,HDFCBANK.NS
2025-12-02 00:00:00+05:30,988.0,994.4000244140624,985.0,989.7999877929688,27316662,0.0,0.0,HDFCBANK.NS
2025-12-03 00:00:00+05:30,986.0,1002.2999877929688,986.0,1000.5,15448777,0.0,0.0,HDFCBANK.NS
2025-12-04 00:00:00+05:30,1000.0,1004.7000122070312,993.0,997.2000122070312,14528169,0.0,0.0,HDFCBANK.NS
2025-12-05 00:00:00+05:30,992.0,1008.0,990.2000122070312,1003.2999877929688,12843366,0.0,0.0,HDFCBANK.NS
2025-12-08 00:00:00+05:30,1000.0,1006.5,997.5,1003.0999755859376,12901022,0.0,0.0,HDFCBANK.NS
2025-12-09 00:00:00+05:30,994.9000244140624,1002.7999877929688,994.0,997.0999755859376,15294322,0.0,0.0,HDFCBANK.NS
2025-12-10 00:00:00+05:30,997.5,998.5,985.2999877929688,989.7999877929688,15322830,0.0,0.0,HDFCBANK.NS
2025-12-11 00:00:00+05:30,990.0,1002.7000122070312,988.5,1000.2999877929688,11844809,0.0,0.0,HDFCBANK.NS
2025-12-12 00:00:00+05:30,1003.0,1004.7000122070312,998.2000122070312,1001.5,11988618,0.0,0.0,HDFCBANK.NS
2025-12-15 00:00:00+05:30,992.0,1001.7999877929688,992.0,996.0999755859376,9790060,0.0,0.0,HDFCBANK.NS
2025-12-16 00:00:00+05:30,990.0999755859376,998.7000122070312,990.0999755859376,994.2999877929688,20049088,0.0,0.0,HDFCBANK.NS
2025-12-17 00:00:00+05:30,996.0,996.0,980.7999877929688,984.0,19080922,0.0,0.0,HDFCBANK.NS
2025-12-18 00:00:00+05:30,973.2999877929688,987.4000244140624,973.2999877929688,979.7000122070312,14912404,0.0,0.0,HDFCBANK.NS
2025-12-19 00:00:00+05:30,987.0,988.0,978.7000122070312,985.5,25952384,0.0,0.0,HDFCBANK.NS
2025-12-22 00:00:00+05:30,988.0,992.9000244140624,983.9000244140624,987.7000122070312,13540411,0.0,0.0,HDFCBANK.NS
2025-12-23 00:00:00+05:30,990.5,998.9000244140624,987.7000122070312,996.5999755859376,17927849,0.0,0.0,HDFCBANK.NS
2025-12-24 00:00:00+05:30,993.0,999.4000244140624,993.0,997.2000122070312,13699996,0.0,0.0,HDFCBANK.NS
2025-12-26 00:00:00+05:30,996.0,997.2000122070312,987.7000122070312,992.0999755859376,9360853,0.0,0.0,HDFCBANK.NS
